Employee_ID,Age,Gender,Marital_Status,Department,Job_Role,Monthly_Income,Years_at_Company,Years_in_Current_Role,Years_Since_Last_Promotion,Work_Life_Balance,Job_Satisfaction,Overtime,Work_Environment_Satisfaction,Job_Involvement,Distance_From_Home,Number_of_Companies_Worked,Attrition
4298,40,Male,Married,Sales,Assistant,6603,28,14,8,1,2,Yes,4,2,33,3,Yes
4299,24,Female,Divorced,Marketing,Assistant,16488,6,12,8,1,2,No,1,1,49,3,No
4300,42,Female,Married,Finance,Manager,8913,15,8,1,1,2,No,3,4,37,1,No
4301,44,Male,Married,IT,Analyst,11218,27,7,1,4,5,Yes,2,4,19,1,No
4302,29,Female,Single,IT,Analyst,9742,18,11,5,4,1,Yes,1,4,8,2,No
4303,41,Male,Married,Marketing,Assistant,16773,8,11,4,4,2,No,4,2,19,4,No
4304,38,Male,Married,HR,Executive,11758,12,5,4,2,2,No,3,4,34,4,No
4305,20,Male,Divorced,IT,Executive,11438,22,13,6,1,5,No,2,4,29,1,No
4306,26,Female,Single,Sales,Executive,4523,6,7,8,2,5,No,2,4,3,4,No
4307,23,Female,Married,Finance,Executive,5364,29,1,0,1,3,Yes,4,4,37,1,No
4308,20,Female,Married,Finance,Manager,8352,8,9,4,2,5,Yes,4,1,44,1,No
4309,34,Female,Divorced,Finance,Analyst,8054,23,8,4,4,3,No,2,3,25,3,Yes
4310,59,Female,Married,Marketing,Assistant,6965,15,11,4,3,3,Yes,3,1,45,2,No
4311,31,Female,Married,Finance,Manager,6692,16,13,8,2,2,No,1,4,40,3,No
4312,41,Male,Married,Finance,Analyst,8081,29,4,5,2,4,Yes,2,2,9,1,No
4313,41,Female,Married,Sales,Manager,4773,5,1,7,3,2,Yes,1,4,8,1,No
4314,36,Female,Married,HR,Executive,4091,11,12,7,1,1,No,4,3,43,1,No
4315,48,Female,Divorced,Marketing,Manager,18112,25,4,5,2,3,No,2,3,7,1,No
4316,33,Female,Married,Marketing,Manager,9106,17,1,5,2,4,Yes,4,2,46,2,No
4317,39,Male,Married,Finance,Executive,12766,13,6,9,2,5,Yes,2,1,13,3,No
4318,52,Male,Married,Sales,Executive,16966,20,8,7,3,5,Yes,3,3,47,2,Yes
4319,34,Male,Married,IT,Assistant,7440,26,11,0,2,5,No,3,2,33,2,No
4320,31,Male,Single,Finance,Assistant,6516,28,5,8,2,4,No,1,4,41,3,No
4321,59,Male,Single,Finance,Analyst,14997,27,9,8,3,5,No,4,2,32,3,No
4322,39,Female,Single,Marketing,Assistant,19975,25,10,7,4,5,Yes,4,1,21,4,No
4323,49,Male,Single,Marketing,Assistant,3692,16,2,3,1,3,Yes,2,2,21,3,Yes
4324,57,Male,Divorced,Finance,Analyst,14984,18,12,0,3,5,No,2,4,32,4,No
4325,22,Female,Single,Marketing,Manager,5382,13,2,1,4,4,No,3,1,16,2,No
4326,47,Female,Divorced,Sales,Manager,11596,29,4,0,1,5,Yes,2,4,48,2,Yes
4327,45,Male,Single,IT,Manager,8842,3,6,2,3,2,Yes,3,4,48,3,No
4328,49,Female,Divorced,IT,Executive,13314,3,14,8,2,3,No,3,3,5,2,No
4329,32,Female,Single,IT,Analyst,4584,6,6,5,3,1,No,1,1,36,4,No
4330,32,Male,Married,Finance,Manager,11408,15,6,4,1,2,No,3,4,23,4,No
4331,21,Female,Single,Finance,Assistant,10413,19,6,7,1,1,Yes,2,3,21,4,No
4332,56,Male,Single,Finance,Assistant,7513,3,13,9,1,4,Yes,3,4,24,2,No
4333,57,Male,Single,Sales,Assistant,15030,21,1,2,2,1,No,1,4,6,1,Yes
4334,21,Female,Married,IT,Analyst,12055,29,1,9,4,1,No,2,1,4,2,No
4335,55,Male,Divorced,Marketing,Analyst,5855,3,13,2,4,5,No,4,4,10,1,Yes
4336,45,Male,Divorced,Marketing,Assistant,6684,21,12,4,3,3,No,1,2,12,1,No
4337,30,Female,Married,HR,Executive,15583,3,14,0,2,1,Yes,1,2,42,2,No
4338,27,Female,Single,HR,Executive,13342,18,3,6,4,4,No,3,4,30,1,Yes
4339,59,Female,Single,Marketing,Manager,5837,8,2,2,4,4,No,1,2,1,3,No
4340,41,Female,Single,IT,Manager,6428,16,7,1,2,4,No,2,1,19,3,No
4341,39,Male,Divorced,Finance,Manager,5193,3,6,6,1,5,No,3,2,49,2,No
4342,27,Female,Divorced,Marketing,Manager,5166,22,5,0,1,2,Yes,2,4,37,2,No
4343,48,Female,Married,Marketing,Manager,12491,11,8,0,3,5,No,2,3,22,3,Yes
4344,59,Male,Married,HR,Analyst,18418,16,2,8,1,5,Yes,3,2,2,3,No
4345,45,Male,Divorced,IT,Analyst,7988,2,11,6,1,1,No,1,3,2,2,No
4346,49,Male,Single,Marketing,Executive,15161,1,12,2,4,3,Yes,3,3,39,2,No
4347,36,Male,Single,Finance,Executive,13601,8,7,4,2,4,Yes,4,3,42,2,No
4348,39,Female,Single,Finance,Analyst,14238,12,14,1,4,3,Yes,1,1,19,1,No
4349,35,Female,Single,Sales,Executive,19619,19,10,4,3,2,No,1,4,39,1,No
4350,26,Male,Married,Finance,Assistant,16753,18,4,8,1,3,Yes,1,1,7,1,No
4351,35,Male,Married,Marketing,Executive,16889,18,14,9,4,3,Yes,1,4,31,4,No
4352,46,Male,Divorced,Marketing,Assistant,15638,21,11,4,1,2,No,4,4,18,4,Yes
4353,42,Male,Married,Finance,Assistant,15704,22,12,0,2,2,No,2,4,1,3,No
4354,43,Female,Single,HR,Manager,14082,11,3,7,4,4,Yes,3,1,1,4,No
4355,28,Male,Divorced,IT,Executive,3743,18,1,5,1,4,No,1,4,18,1,No
4356,54,Female,Married,Marketing,Assistant,11204,6,10,1,1,2,No,3,2,38,3,Yes
4357,39,Male,Married,Finance,Executive,6603,1,2,5,4,2,Yes,2,4,3,4,Yes
4358,56,Female,Married,Finance,Executive,5260,9,7,8,3,5,Yes,4,3,18,4,No
4359,36,Female,Married,Marketing,Analyst,10814,20,3,2,2,4,No,3,1,22,3,No
4360,50,Female,Married,Sales,Analyst,13420,16,11,4,4,4,Yes,2,4,8,3,No
4361,27,Female,Single,IT,Manager,12954,29,5,6,2,5,No,1,3,38,1,Yes
4362,34,Male,Single,Marketing,Executive,12208,29,11,9,1,5,Yes,4,1,10,4,No
4363,50,Female,Single,Finance,Analyst,18168,5,3,1,2,4,No,4,3,3,3,No
4364,49,Male,Married,Sales,Assistant,7582,19,7,0,4,5,No,2,2,44,2,No
4365,39,Female,Divorced,Marketing,Assistant,7485,22,12,4,2,4,No,1,2,17,4,No
4366,58,Female,Single,IT,Manager,3607,17,4,3,3,1,No,4,1,7,3,No
4367,31,Male,Single,Sales,Assistant,7044,23,8,8,2,4,Yes,1,4,37,1,Yes
4368,36,Male,Married,Finance,Executive,10143,8,10,9,3,5,No,3,3,22,4,No
4369,49,Female,Divorced,HR,Assistant,5836,19,8,3,3,2,Yes,3,4,47,4,Yes
4370,48,Female,Single,IT,Manager,17091,18,4,6,1,3,No,4,3,41,3,No
4371,38,Male,Single,Sales,Manager,3766,12,12,4,4,3,Yes,3,1,11,2,No
4372,30,Female,Divorced,Marketing,Assistant,15790,16,2,4,2,3,No,2,2,48,1,No
4373,53,Male,Married,Marketing,Executive,17932,14,7,5,1,3,Yes,4,2,19,2,No
4374,26,Male,Divorced,Sales,Analyst,19475,4,14,7,2,2,Yes,2,4,29,3,No
4375,53,Male,Married,Marketing,Executive,3099,8,1,3,2,3,No,2,2,28,2,No
4376,39,Female,Single,Sales,Executive,14216,27,13,8,2,1,Yes,1,3,28,3,No
4377,57,Female,Divorced,IT,Executive,10622,24,12,5,4,5,No,1,4,36,2,No
4378,43,Male,Divorced,Marketing,Assistant,3393,12,9,7,3,4,No,2,3,24,3,No
4379,29,Male,Single,IT,Analyst,12077,11,5,3,2,2,Yes,1,1,44,3,No
4380,51,Male,Single,Finance,Executive,11139,13,10,8,2,3,No,4,2,11,3,No
4381,34,Male,Married,Finance,Analyst,6052,8,4,8,3,3,No,2,2,31,2,No
4382,56,Female,Single,Finance,Manager,11696,18,14,0,1,3,No,1,1,8,1,No
4383,39,Male,Single,Finance,Analyst,4777,13,4,0,1,5,Yes,4,2,48,1,No
4384,22,Female,Divorced,Marketing,Assistant,15629,4,11,6,4,2,No,1,2,18,4,No
4385,56,Male,Married,Sales,Manager,11325,26,12,2,3,1,Yes,3,4,32,2,No
4386,59,Female,Single,Marketing,Manager,5925,1,12,6,2,4,Yes,1,4,40,2,No
4387,27,Female,Divorced,Marketing,Executive,9820,27,9,0,4,1,No,1,3,31,2,Yes
4388,59,Female,Single,IT,Analyst,15499,23,1,0,1,1,No,2,4,12,4,No
4389,42,Female,Single,Sales,Manager,3584,10,4,6,3,3,Yes,2,2,28,4,No
4390,59,Female,Single,HR,Manager,11548,6,6,3,3,2,Yes,1,1,8,4,No
4391,30,Male,Single,HR,Analyst,17788,11,13,1,2,3,Yes,2,3,19,1,Yes
4392,27,Male,Married,Sales,Analyst,10602,7,8,4,1,4,Yes,2,1,24,2,No
4393,48,Female,Divorced,HR,Manager,8196,10,2,4,3,2,Yes,1,4,30,3,No
4394,49,Male,Divorced,Sales,Manager,14546,12,14,3,2,1,No,1,2,32,1,No
4395,29,Male,Single,IT,Analyst,12942,21,8,8,3,3,No,2,1,11,3,Yes
4396,58,Male,Divorced,IT,Assistant,12901,22,9,1,3,1,Yes,2,4,15,2,Yes
4397,47,Male,Single,Marketing,Analyst,6681,28,8,3,3,4,Yes,1,4,2,4,No
4398,55,Male,Divorced,HR,Assistant,11728,6,14,1,1,5,Yes,4,4,10,3,No
4399,32,Male,Married,Sales,Manager,11342,6,14,9,1,4,No,4,1,2,4,No
4400,51,Male,Married,IT,Executive,12947,25,5,3,1,2,Yes,3,4,28,4,No
4401,55,Female,Divorced,Marketing,Analyst,18947,4,14,5,4,5,No,4,3,11,4,No
4402,56,Male,Single,HR,Manager,14187,2,12,4,1,1,No,3,4,27,1,No
4403,45,Male,Single,HR,Manager,7838,25,11,9,2,5,No,1,4,31,3,No
4404,41,Male,Single,HR,Executive,10790,26,1,9,3,3,No,3,2,43,4,No
4405,23,Female,Single,IT,Analyst,17670,7,6,5,3,1,No,2,2,8,1,No
4406,50,Female,Married,IT,Manager,9727,21,1,1,3,5,No,1,4,43,2,No
4407,37,Male,Single,HR,Assistant,8531,22,11,0,3,4,No,4,2,7,3,No
4408,57,Female,Single,IT,Executive,18614,27,4,4,1,5,No,2,1,25,3,No
4409,43,Female,Single,HR,Assistant,12433,7,9,2,4,2,No,1,3,17,3,No
4410,42,Male,Single,Finance,Analyst,3207,21,12,2,1,1,Yes,2,3,20,1,No
4411,41,Female,Married,IT,Assistant,5899,21,5,9,3,5,Yes,4,3,47,2,Yes
4412,21,Male,Divorced,Sales,Executive,14779,22,7,4,1,1,No,1,2,20,4,No
4413,50,Female,Divorced,IT,Manager,8761,24,9,2,1,4,No,3,4,2,2,No
4414,30,Male,Single,HR,Executive,12180,29,4,5,1,2,Yes,1,3,2,1,No
4415,47,Female,Single,Sales,Manager,9747,2,5,6,1,1,No,1,4,26,1,No
4416,51,Male,Divorced,Marketing,Manager,10804,27,6,5,3,2,Yes,4,2,28,2,Yes
4417,24,Male,Married,Sales,Assistant,14051,10,1,9,2,4,Yes,2,1,14,3,No
4418,57,Female,Married,Sales,Executive,4649,25,10,7,3,1,Yes,4,1,14,4,No
4419,29,Male,Married,IT,Executive,5408,14,12,3,2,4,Yes,1,4,15,1,No
4420,59,Male,Married,Sales,Manager,13612,26,5,5,3,4,Yes,4,2,16,4,No
4421,43,Female,Married,Sales,Executive,12316,5,14,2,2,2,Yes,1,1,45,3,Yes
4422,54,Male,Married,HR,Analyst,17466,20,10,9,1,4,Yes,3,2,39,4,No
4423,42,Male,Married,IT,Analyst,10542,8,4,6,4,4,Yes,1,3,35,1,No
4424,36,Female,Married,HR,Assistant,4419,20,1,5,4,5,Yes,3,4,4,1,No
4425,20,Male,Married,IT,Assistant,8695,18,14,5,4,1,Yes,2,2,19,2,No
4426,50,Female,Single,Marketing,Executive,7173,21,4,2,1,4,No,2,2,36,4,No
4427,50,Male,Married,Sales,Assistant,4735,5,5,0,3,3,No,3,1,34,2,No
4428,53,Female,Single,IT,Executive,15328,4,9,1,2,3,Yes,2,1,47,4,No
4429,28,Female,Divorced,Sales,Assistant,16492,19,1,9,4,5,Yes,3,2,35,3,No
4430,41,Male,Single,Sales,Analyst,7385,11,6,9,2,4,No,2,4,6,3,Yes
4431,32,Female,Divorced,Finance,Manager,4148,5,8,2,3,5,Yes,4,4,8,3,No
4432,44,Male,Single,HR,Manager,11023,16,9,0,1,3,Yes,4,2,43,4,No
4433,37,Male,Divorced,IT,Analyst,16546,9,11,7,1,1,Yes,2,1,24,2,No
4434,31,Female,Single,Marketing,Manager,12715,25,5,8,2,4,Yes,4,3,35,3,No
4435,59,Male,Single,Finance,Executive,13953,25,2,6,2,5,Yes,2,2,30,2,No
4436,36,Male,Divorced,HR,Executive,11902,6,1,6,2,1,Yes,1,2,43,4,No
4437,34,Female,Married,Marketing,Analyst,16110,8,5,2,4,5,Yes,1,4,28,2,No
4438,34,Male,Married,Marketing,Analyst,14901,1,11,8,4,1,No,2,2,16,3,No
4439,34,Male,Married,Sales,Analyst,3004,1,3,8,4,1,No,1,1,21,3,No
4440,58,Female,Married,HR,Analyst,7919,23,6,4,4,5,No,1,1,33,4,No
4441,32,Male,Married,Finance,Manager,16512,28,9,6,1,3,Yes,2,3,7,4,No
4442,36,Male,Single,IT,Manager,19220,5,13,0,4,5,Yes,2,4,11,4,No
4443,51,Female,Married,IT,Manager,12758,18,11,5,3,2,No,4,4,27,4,No
4444,28,Male,Single,Finance,Executive,9573,4,1,9,2,4,Yes,1,2,34,1,No
4445,59,Male,Divorced,Sales,Assistant,8829,16,14,0,2,3,Yes,4,3,31,2,No
4446,39,Female,Married,Sales,Executive,17494,20,4,9,4,3,No,4,3,49,4,Yes
4447,45,Male,Married,Marketing,Assistant,6372,22,4,5,4,5,Yes,3,4,31,4,No
4448,46,Male,Married,HR,Analyst,10253,24,12,5,3,4,Yes,2,1,27,4,Yes
4449,40,Female,Married,Marketing,Analyst,7512,29,7,6,1,2,Yes,4,4,7,2,No
4450,37,Female,Single,IT,Manager,6066,19,2,6,2,5,Yes,3,2,45,4,No
4451,32,Male,Single,Finance,Manager,6120,28,8,9,4,4,No,1,3,28,2,No
4452,35,Male,Single,HR,Assistant,6070,28,13,2,1,5,No,2,1,12,4,No
4453,28,Female,Divorced,Finance,Assistant,15558,7,6,6,2,4,No,3,1,37,1,No
4454,31,Male,Single,HR,Manager,8669,15,4,9,3,3,No,4,1,3,3,No
4455,57,Male,Married,IT,Analyst,13197,18,3,1,3,5,Yes,4,1,45,1,No
4456,38,Male,Divorced,IT,Manager,7822,9,10,1,4,2,No,3,4,26,2,Yes
4457,26,Female,Divorced,HR,Analyst,14108,28,12,0,2,4,No,3,4,49,3,Yes
4458,54,Male,Married,Sales,Analyst,15154,7,7,1,3,2,No,3,1,33,3,No
4459,37,Male,Married,HR,Executive,13456,1,9,1,3,2,No,1,2,28,3,No
4460,35,Female,Married,IT,Executive,12725,13,11,8,2,5,Yes,2,1,22,4,No
4461,58,Female,Married,Finance,Assistant,11983,4,2,2,2,4,No,4,3,19,2,Yes
4462,23,Female,Single,Marketing,Analyst,10748,2,8,0,1,1,No,2,3,44,2,No
4463,44,Male,Divorced,Finance,Manager,16560,10,2,1,1,2,No,2,2,13,2,No
4464,51,Male,Married,IT,Analyst,18015,5,11,9,1,4,Yes,2,4,25,3,Yes
4465,59,Female,Single,Finance,Assistant,5084,25,12,7,4,3,No,2,1,4,3,Yes
4466,32,Male,Married,Sales,Analyst,14795,3,6,9,1,2,Yes,4,4,39,4,Yes
4467,36,Male,Single,Sales,Analyst,4681,5,14,1,3,2,Yes,2,4,10,2,No
4468,56,Male,Married,HR,Assistant,6722,11,8,3,1,2,Yes,3,1,42,2,No
4469,25,Male,Married,Finance,Analyst,5036,26,1,8,2,3,Yes,1,3,47,1,No
4470,38,Female,Married,Finance,Executive,6157,18,7,8,2,3,No,4,3,25,4,No
4471,32,Female,Single,IT,Assistant,14917,20,9,6,4,5,Yes,1,1,6,1,No
4472,45,Male,Married,HR,Executive,13651,2,6,0,4,1,Yes,1,4,35,1,No
4473,33,Female,Single,HR,Assistant,10555,24,6,9,1,5,No,4,3,44,1,No
4474,50,Male,Single,Finance,Analyst,11613,23,9,4,2,1,Yes,4,2,34,3,Yes
4475,23,Male,Divorced,Marketing,Executive,8452,16,2,4,1,2,Yes,2,1,38,2,No
4476,58,Female,Single,Finance,Executive,18350,23,4,1,2,4,No,2,2,19,3,No
4477,27,Female,Single,Finance,Manager,16971,23,14,6,2,2,Yes,1,4,34,3,No
4478,44,Male,Single,Finance,Executive,3227,25,14,0,3,3,Yes,2,3,16,1,No
4479,32,Male,Single,Sales,Executive,19388,18,11,0,3,1,Yes,1,1,21,2,No
4480,51,Male,Single,HR,Analyst,19535,6,8,9,1,2,No,1,3,6,3,No
4481,57,Male,Divorced,Sales,Executive,15444,15,5,0,3,1,No,4,4,4,1,Yes
4482,57,Female,Married,Marketing,Executive,14521,12,9,9,4,5,Yes,2,3,43,2,No
4483,47,Female,Divorced,IT,Executive,6077,29,3,6,3,3,Yes,2,4,43,3,Yes
4484,49,Male,Divorced,Marketing,Analyst,6971,4,6,3,3,3,No,3,1,15,2,No
4485,22,Male,Married,HR,Assistant,4004,29,6,3,1,4,No,1,1,41,1,No
4486,47,Female,Single,IT,Analyst,11002,12,3,8,4,2,No,3,2,39,1,No
4487,22,Male,Married,Marketing,Executive,6660,26,6,3,1,3,Yes,4,4,28,2,No
4488,53,Female,Single,HR,Assistant,9489,11,1,7,2,4,Yes,4,3,12,2,No
4489,35,Male,Married,Marketing,Analyst,18475,22,5,0,3,3,No,1,4,23,1,No
4490,41,Female,Divorced,IT,Analyst,12814,9,2,2,4,5,No,1,4,43,4,No
4491,51,Male,Single,IT,Assistant,7708,27,8,0,2,2,Yes,3,1,1,2,Yes
4492,57,Male,Divorced,Marketing,Manager,9087,1,7,0,4,2,Yes,1,2,9,3,Yes
4493,27,Male,Single,Sales,Executive,14684,18,7,2,2,1,No,4,2,38,2,Yes
4494,27,Female,Married,Marketing,Manager,8702,6,10,3,2,4,No,3,4,21,4,No
4495,25,Female,Married,Marketing,Executive,12318,12,4,5,1,5,No,4,2,6,1,No
4496,33,Male,Married,Marketing,Executive,3227,28,14,2,1,1,No,1,3,31,2,Yes
4497,51,Male,Married,Sales,Manager,6643,23,2,7,3,5,No,4,2,11,3,No
4498,54,Male,Married,Finance,Manager,6728,29,3,7,2,1,Yes,3,4,38,4,No
4499,29,Male,Divorced,IT,Executive,12426,3,10,2,4,1,No,2,3,17,4,No
4500,22,Female,Divorced,HR,Assistant,8228,1,4,2,2,2,Yes,2,3,34,4,Yes
4501,31,Female,Single,IT,Assistant,18716,7,3,5,1,5,Yes,1,4,44,2,Yes
4502,50,Female,Divorced,IT,Manager,14958,28,3,0,4,4,No,3,2,41,1,No
4503,48,Male,Single,Finance,Manager,7521,18,13,0,4,4,No,2,3,43,2,No
4504,24,Male,Single,IT,Analyst,10296,12,14,4,3,1,No,3,2,29,1,No
4505,44,Female,Divorced,IT,Assistant,19726,29,1,9,2,1,No,3,1,31,4,Yes
4506,50,Male,Divorced,Sales,Assistant,14123,22,1,6,3,5,Yes,4,4,30,4,No
4507,40,Female,Single,Sales,Executive,15927,20,8,0,3,2,No,1,4,35,1,Yes
4508,39,Female,Divorced,Sales,Analyst,18194,16,8,1,2,2,Yes,3,3,27,2,No
4509,58,Female,Divorced,Sales,Executive,18864,26,1,8,1,5,Yes,4,2,19,3,Yes
4510,41,Female,Divorced,Sales,Analyst,12550,20,4,0,1,5,No,1,4,28,2,No
4511,23,Male,Married,HR,Assistant,13613,25,2,2,4,2,No,2,3,5,1,No
4512,32,Female,Married,Finance,Executive,7832,7,1,7,1,1,No,3,4,11,3,No
4513,39,Male,Single,Marketing,Analyst,16427,17,2,1,3,2,No,2,4,26,4,Yes
4514,32,Female,Divorced,Sales,Executive,6174,4,1,9,1,3,No,4,2,6,3,Yes
4515,36,Female,Single,Finance,Analyst,15852,10,5,6,4,3,No,3,1,33,4,No
4516,55,Female,Divorced,Marketing,Manager,11054,6,10,1,1,5,Yes,2,1,18,2,No
4517,52,Female,Married,IT,Executive,19129,2,12,2,2,3,Yes,4,2,44,1,No
4518,20,Male,Divorced,IT,Manager,4103,4,14,9,3,4,No,2,4,6,4,No
4519,34,Male,Divorced,Finance,Analyst,7944,18,6,8,3,3,Yes,4,3,30,2,No
4520,32,Male,Divorced,HR,Executive,9964,1,12,3,3,2,Yes,3,3,14,2,No
4521,36,Male,Married,HR,Analyst,11587,1,8,6,4,3,Yes,1,4,13,3,Yes
4522,43,Female,Married,Finance,Analyst,14131,16,10,5,3,1,No,2,1,1,4,Yes
4523,27,Male,Married,HR,Manager,15676,25,8,6,4,5,Yes,3,3,21,3,No
4524,46,Male,Single,HR,Executive,14523,13,14,6,3,1,Yes,1,3,18,2,No
4525,42,Female,Divorced,IT,Assistant,12726,14,4,1,1,3,Yes,3,4,38,1,No
4526,27,Male,Married,HR,Analyst,11236,11,3,0,2,1,No,4,2,44,2,No
4527,27,Male,Single,HR,Manager,17739,25,12,9,3,4,No,2,4,39,2,No
4528,45,Male,Married,Finance,Assistant,4864,20,5,5,1,1,Yes,3,4,16,4,No
4529,32,Male,Divorced,HR,Manager,13466,29,8,6,1,4,Yes,4,4,5,4,No
4530,58,Female,Single,Sales,Manager,6433,8,5,1,2,2,Yes,2,3,16,3,No
4531,56,Female,Married,Sales,Manager,17422,28,10,1,1,1,Yes,3,3,9,1,No
4532,47,Male,Married,Finance,Analyst,11995,10,7,8,4,3,Yes,2,4,41,2,No
4533,44,Female,Single,Sales,Assistant,15672,16,4,4,3,2,No,1,4,19,2,No
4534,35,Male,Single,IT,Analyst,8140,27,2,6,1,5,Yes,3,3,16,1,Yes
4535,21,Male,Single,Finance,Analyst,16999,7,9,0,3,5,Yes,1,3,33,2,No
4536,37,Male,Single,HR,Executive,16778,5,11,3,2,3,Yes,2,2,46,4,No
4537,36,Female,Single,Sales,Assistant,18108,10,10,1,2,4,No,4,1,28,2,No
4538,49,Female,Married,IT,Executive,18350,18,2,4,2,1,Yes,1,3,6,3,No
4539,58,Female,Single,Finance,Manager,4703,25,2,0,1,5,No,3,1,43,2,No
4540,32,Female,Single,Finance,Assistant,7316,7,14,9,1,1,No,2,2,29,2,No
4541,51,Female,Divorced,HR,Assistant,13204,4,8,6,1,2,No,3,4,19,3,No
4542,48,Female,Married,Marketing,Analyst,7686,10,10,1,4,1,No,1,2,28,2,Yes
4543,49,Male,Divorced,Sales,Manager,7908,18,6,2,1,5,Yes,2,4,4,3,Yes
4544,37,Female,Married,IT,Analyst,6230,18,5,4,2,4,No,1,1,2,2,No
4545,32,Male,Married,Finance,Executive,4849,3,3,8,4,5,Yes,1,1,40,3,No
4546,40,Male,Married,Sales,Manager,7020,13,7,9,2,3,Yes,2,3,26,3,No
4547,49,Female,Single,IT,Analyst,11236,14,8,3,2,5,No,4,2,14,3,No
4548,40,Male,Divorced,IT,Analyst,19834,22,9,7,4,1,No,1,4,48,2,Yes
4549,36,Male,Married,Finance,Analyst,4259,14,11,7,3,1,No,3,1,14,2,No
4550,59,Male,Married,Sales,Manager,12195,1,2,9,3,4,No,4,4,12,1,No
4551,38,Female,Married,IT,Executive,7777,5,8,3,3,5,No,2,2,29,2,No
4552,34,Female,Divorced,Finance,Assistant,10575,10,5,3,4,2,Yes,3,4,26,1,No
4553,28,Male,Married,Sales,Analyst,14680,14,1,1,1,2,No,4,2,29,1,No
4554,29,Female,Divorced,Sales,Manager,17482,19,14,7,3,2,Yes,2,3,32,4,No
4555,50,Male,Divorced,Finance,Assistant,7888,23,10,0,2,3,No,4,3,36,1,Yes
4556,42,Female,Single,Sales,Analyst,14224,7,7,4,1,2,No,2,3,47,3,No
4557,49,Male,Married,Marketing,Manager,15304,26,14,7,4,3,No,4,2,26,2,No
4558,52,Male,Married,IT,Executive,4578,15,7,5,1,2,Yes,1,3,8,4,Yes
4559,28,Female,Divorced,IT,Analyst,12207,28,10,9,3,4,Yes,4,1,14,4,Yes
4560,20,Female,Divorced,Sales,Manager,16004,21,12,3,1,5,Yes,3,3,45,1,Yes
4561,54,Female,Single,Finance,Analyst,12760,9,3,8,4,3,No,3,1,13,2,No
4562,30,Female,Married,HR,Manager,13178,27,11,2,4,1,Yes,2,2,32,4,No
4563,53,Female,Divorced,Sales,Executive,10888,29,3,8,1,3,Yes,4,1,36,3,No
4564,35,Male,Married,HR,Executive,7575,10,4,0,3,5,No,1,2,4,4,No
4565,28,Male,Married,Sales,Manager,6856,8,5,3,4,3,Yes,1,4,38,2,No
4566,51,Male,Married,HR,Assistant,7139,9,5,9,2,3,Yes,4,4,11,2,No
4567,34,Female,Divorced,Sales,Executive,6527,11,5,2,2,5,No,4,4,12,4,No
4568,31,Female,Married,Finance,Analyst,18870,22,6,1,2,2,No,3,4,1,3,No
4569,52,Male,Divorced,HR,Executive,16162,8,1,3,3,5,Yes,3,3,48,3,No
4570,33,Male,Single,Marketing,Analyst,8819,26,7,3,1,4,No,2,1,44,1,No
4571,27,Male,Single,Finance,Executive,6868,18,12,8,4,2,No,1,3,9,2,Yes
4572,27,Male,Divorced,Sales,Executive,18230,5,4,9,3,3,No,4,1,49,1,No
4573,46,Female,Married,HR,Analyst,10304,8,13,5,1,5,No,2,3,37,2,No
4574,31,Male,Single,IT,Executive,15761,2,5,5,4,4,Yes,3,1,48,4,Yes
4575,20,Female,Single,Finance,Analyst,17127,18,8,5,4,4,Yes,3,3,26,2,No
4576,59,Male,Divorced,HR,Analyst,12693,19,13,5,2,1,Yes,2,4,23,3,Yes
4577,30,Female,Divorced,Finance,Executive,3814,18,8,7,2,4,No,2,1,1,4,No
4578,58,Female,Divorced,HR,Executive,10584,20,12,3,3,1,Yes,1,2,4,2,No
4579,50,Female,Divorced,IT,Analyst,16378,16,5,0,4,4,No,3,1,14,1,No
4580,36,Female,Divorced,Marketing,Manager,17655,4,11,2,4,5,Yes,1,2,11,4,No
4581,52,Male,Divorced,IT,Executive,14517,17,13,7,2,3,Yes,2,3,46,3,Yes
4582,51,Male,Divorced,Sales,Assistant,4323,6,3,0,4,2,No,1,1,32,2,Yes
4583,48,Male,Married,Finance,Executive,19221,12,10,4,4,4,Yes,3,3,39,3,No
4584,40,Female,Married,Marketing,Manager,12450,7,8,1,3,4,No,2,2,47,3,No
4585,40,Male,Married,Finance,Manager,5034,23,2,9,2,1,No,4,2,44,4,Yes
4586,59,Male,Married,HR,Executive,8966,14,12,3,2,3,Yes,1,3,45,3,No
4587,42,Male,Single,Sales,Executive,19583,12,9,2,2,5,Yes,1,3,21,3,No
4588,25,Female,Married,Sales,Assistant,4705,21,6,0,4,5,Yes,3,4,39,2,No
4589,41,Female,Single,Finance,Executive,6758,20,10,4,3,3,Yes,4,1,3,3,No
4590,57,Female,Single,Sales,Manager,5196,2,4,8,4,5,Yes,1,2,37,1,No
4591,56,Male,Single,Finance,Assistant,5133,21,4,2,2,2,Yes,4,3,31,3,Yes
4592,27,Male,Divorced,HR,Executive,16413,4,3,0,4,5,No,2,4,24,4,No
4593,54,Male,Single,HR,Assistant,5578,8,11,0,3,2,No,3,3,17,3,No
4594,30,Female,Single,Finance,Assistant,16939,10,5,0,3,4,No,1,1,42,4,No
4595,43,Male,Single,IT,Manager,3813,17,6,3,1,5,No,4,4,33,3,No
4596,40,Female,Divorced,IT,Manager,9551,7,10,4,2,5,No,3,3,30,3,No
